Name,Continent,Area (km²),Population,Unemployment Rate,Taxes (% of GDP),External Debt (USD),Exchange Rate (USD),Internet Users,Internet Users Percentage of Population,Airports,Roadways (km),Militar Expenditures (% of GDP),GDP (USD),Type of Income
Aruba,Central America and the Caribbean,2.255272505103306,5.082487363616529,2.7748873851023217,2.7748873851023217,9.273618495495704,1.3379088160259651,5.054141738750547,9.857484466130291,0.0,31.622776601683793,0.021189299069938092,4.574031267727719,high-income
Australia,Oceania,6.88880940997423,7.411787550225498,2.2715633383201093,2.2715633383201093,6.387487769068525,1.1577910001377623,7.330805314185493,9.303225247192502,2.621176281775035,934.6512718656087,0.3222192947339193,4.697700009352491,high-income
Austria,Europe,4.923611821172853,6.9486507844765395,2.711088342345192,2.711088342345192,8.8656641037206,0.9097856890498992,6.887204468169077,9.365361712181755,1.6989700043360187,370.1877901822263,-0.1549019599857432,4.749643573749602,high-income
Azerbaijan,Asia,4.937517892017347,7.012089552813158,2.23606797749979,2.23606797749979,7.355270219373317,1.3126309458488323,6.904018384152184,8.933084573650918,1.3617278360175928,158.05378831271335,0.6020599913279624,4.158483112699248,average-income
"Bahamas, The",Central America and the Caribbean,4.1423894661188365,5.547350045722137,3.1780497164141406,3.1780497164141406,7.389181280764467,1.0,5.4513857176391225,9.219544457292887,1.7323937598229686,51.96152422706632,0.021189299069938092,4.56938561550801,high-income
Bahrain,Middle East,2.8808135922807914,6.183818843457801,1.8973665961010275,1.8973665961010275,9.40744386111339,0.6140439723668004,6.153216802580909,9.93176721434811,0.6020599913279624,64.20280367709809,0.568201724066995,4.653318661675594,high-income
Bangladesh,Asia,5.171609456216666,8.215105452851226,2.0976176963403033,2.0976176963403033,5.75325994545701,9.205976319760984,7.378723953667517,3.872983346207417,1.255272505103306,607.5401221318638,0.11394335230683679,3.6770591773921613,lower-income
Barbados,Central America and the Caribbean,2.6334684555795866,5.479812761290607,3.1780497164141406,3.1780497164141406,12.541929676090518,1.4142135623730951,5.379602803430697,9.042123644365853,0.0,41.23105625617661,-0.045757490560675115,4.194208979646682,average-income
Belarus,Europe,5.31722734917642,6.975056728662248,0.8944271909999159,0.8944271909999159,7.307530362578044,1.378404875209022,6.8773220961566865,8.895504482602433,1.8129133566428555,294.27877939124323,0.07918124604762482,4.282168778304642,average-income
Belgium,Europe,4.484698353024001,7.071102596246465,2.3151673805580453,2.3151673805580453,10.16857905510893,0.9097856890498992,7.0110897049913135,9.415943925066674,1.6127838567197355,344.1133534171553,0.029383777685209667,4.715451773606542,high-income
Belize,Central America and the Caribbean,4.361085360488826,5.608133279498142,3.0,3.0,9.9498743710662,1.4142135623730951,5.2592593098523635,6.861486719363377,1.6720978579357175,57.28001396647874,0.07918124604762482,3.8454081396217936,average-income
Benin,Africa,5.051623235500562,7.123906952847099,1.0,1.0,7.389181280764467,24.602845363900492,6.380861472600573,4.47213595499958,0.7781512503836436,126.49110640673517,-0.1549019599857432,3.5167997040816243,lower-income
Bermuda,North America,1.7323937598229686,4.85783887799498,2.6457513110645907,2.6457513110645907,6.557438524302,1.0,4.845197295981299,9.918165152889923,0.0,21.142374511865974,0.15228834438305647,4.91274268509452,high-income
Bhutan,Asia,4.584263360552735,5.933195129091934,1.7888543819998317,1.7888543819998317,10.310189135025603,8.060397012554654,5.5666896279975315,6.936137253543935,0.3010299956639812,110.47624178980746,0.31175386105575426,4.073058160988836,average-income
Bolivia,South America,6.0408320836107805,7.070365552124462,2.0,2.0,7.0,2.6286878856189833,6.6950935275140955,6.620422947214173,2.931966114728173,300.945177731759,0.146128035678238,3.940715656906663,average-income
Bosnia and Herzegovina,Europe,4.709244513287986,6.582606686837318,5.768882040742383,5.768882040742383,6.284902544988268,1.3149144458861193,6.431290410452001,8.37376856618333,1.380211241711606,151.4133415521895,-0.045757490560675115,4.173535895009906,average-income
Botswana,Africa,5.764721461079613,6.371191110492201,4.47213595499958,4.47213595499958,3.7416573867739413,3.302290114450879,6.024107445190113,6.855654600401044,1.8692317197309762,178.17687841019102,0.4471580313422192,4.249614102344581,average-income
Brazil,South America,6.930223923189049,8.329286834272416,3.4539832078341086,3.4539832078341086,9.16515138991168,2.264387334357795,8.148938726657803,8.214012417813843,3.6120417446452695,1.4142135623730951,0.17609125905568124,4.165896909992507,average-income
British Virgin Islands,Central America and the Caribbean,2.1789769472931693,4.578536067105318,1.70293863659264,1.70293863659264,7.3006848993775915,1.0,4.444325902788053,8.814760348415605,0.6020599913279624,14.142135623730951,0.021189299069938092,4.534026106056135,high-income
Brunei,Southeast Asia,3.7607993116307177,5.673115869849139,2.6267851073127395,2.6267851073127395,1.6733200530681511,1.1562222969654234,5.629648089731629,9.726253132630262,0.0,54.55272678794342,0.5185139398778874,4.79309160017658,high-income
Bulgaria,Europe,5.0448493004527935,6.84005462876651,2.3790754506740637,2.3790754506740637,4.888762624632126,1.2723403632676282,6.66009206797603,8.048602363143553,1.8325089127062364,139.6853607218738,0.2041199826559248,4.365001002628743,average-income
Burkina Faso,Africa,5.438067450453494,7.330061710097437,8.774964387392123,8.774964387392123,6.172519744804386,24.602845363900492,6.499526803879748,4.0,1.3617278360175928,123.70933675353692,0.38021124171160603,3.3380578754197563,lower-income
Burma,Southeast Asia,5.830317871911998,7.756401016014578,2.0,2.0,5.796550698475776,1.0,7.232105910873076,5.5389529696504916,1.806179973983887,396.23225512317896,0.43136376415898736,3.711132072306842,average-income
Burundi,Africa,4.444513206334043,7.087819204043394,3.391164991562634,3.391164991562634,7.19027120489902,1.0,5.475211958801576,1.6309506430300091,0.8450980400142568,111.00450441310929,0.25527250510330607,2.876217840591642,lower-income
Cabo Verde,Africa,3.605628222007619,5.770447708813482,3.0,3.0,11.216059914247962,10.08959860450355,5.519333062259137,7.626925986267338,0.9542425094393249,36.742346141747674,-0.3010299956639812,3.855640280890145,average-income
Cambodia,Southeast Asia,5.257762546346605,7.238155616881993,0.5477225575051661,0.5477225575051661,5.513619500836088,2.0,6.818213221006493,6.324555320336759,1.2041199826559248,217.40055197722015,0.36172783601759284,3.6423655808449733,lower-income
Cameroon,Africa,5.677095717250153,7.455213092244365,2.073644135332772,2.073644135332772,6.074537019394976,24.602845363900492,6.784560238707162,4.8166378315169185,1.5185139398778875,278.54802099458544,0.04139268515822508,3.5613399414589013,lower-income
Canada,North America,6.999333715721757,7.57913430983481,2.3811761799581315,2.3811761799581315,9.47100839404126,1.1315255189345046,7.5281959703624635,9.539392014169456,3.166430113843283,1020.9309477138991,0.15228834438305647,4.690470750885442,high-income
Cayman Islands,Central America and the Caribbean,2.4216039268698313,4.800242668640553,2.0,2.0,7.3006848993775915,0.9055385138137416,4.68419882272141,9.003888049059695,0.47712125471966244,28.0178514522438,0.021189299069938092,4.854603568249298,high-income
Central African Republic,Africa,5.794476892885588,6.7290014123849025,2.6267851073127395,2.6267851073127395,7.273238618387272,24.602845363900492,5.3967849879807295,2.083266665599966,1.591064607026499,154.91933384829667,0.17609125905568124,2.975431808509263,lower-income
Chad,Africa,6.108565023732835,7.2409012335689145,3.391164991562634,3.391164991562634,7.245688373094719,24.602845363900492,6.012479944360372,2.5495097567963922,1.7708520116421442,200.0,0.3424226808222063,3.1986570869544226,lower-income
Chile,South America,5.878580386835946,7.2626391246339566,2.6870057685088806,2.6870057685088806,4.857983120596447,27.181059581995694,7.16902362153082,9.07358804442873,2.682145076373832,278.9283062007153,0.25527250510330607,4.384281712885585,average-income
China,Asia,6.982133684673991,9.145475396542285,1.9078784028338913,1.9078784028338913,6.855654600401044,2.556833979749174,8.87615206714063,7.368853370776216,2.705007959333336,2227.2404450350664,0.2304489213782739,4.207284205912198,average-income
Colombia,South America,6.056489406214574,7.702048206292996,3.24037034920393,3.24037034920393,7.0285133563222315,1.7320508075688772,7.476976711941725,7.890500617831545,2.9222062774390163,454.4227107000705,0.505149978319906,4.167966813395621,average-income
